seq_id	prediction	start	end	probability
rs4861210_alt	none	715	875	0.19260796686465595
rs7275621_alt	none	715	842	0.6150715152181739
rs202234263_ref_bash_v2C	spliced	715	847	0.903
rs6663118_alt	none	715	868	0.0674764860335985
rs650102_ref	none	715	796	0.13374769203913997
rs11309608_3'_End_ref	none	715	875	0.0403338405297198
rs77181873_alt_2	none	715	809	0.592304320780876
rs200427008_alt	none	715	843	0.5066904685988479
rs11289661_ref_bash_p8G	none	715	854	0.28812701588808
rs398500_ref_del_p10	spliced	715	860	0.955
rs7869045_alt	none	715	799	0.03146928906256002
rs9272914_ref	none	715	875	0.2976258900048105
rs1044905_alt	none	715	872	0.2043066977427366
rs76490864_ref_2	none	715	875	0.25058099077320006
rs7325_ref_2	none	715	841	0.28282336648742995
rs2251332_alt	none	715	870	0.2973531334354756
rs9923016_alt_2	none	715	862	0.47092504660695905
rs7167503_ref_del_p20	none	715	843	0.51564191680695
rs7517541_alt	none	779	848	0.034123420756768
rs34571118_ref_bash_p8C	spliced	715	874	0.809
rs3826301_ref_2	none	715	875	0.0844507976796018
14_76671285_G_ref	spliced	715	869	0.867
rs57959046_ref	none	715	855	0.35624875668942
rs71746126_alt	none	715	840	0.46998777486703996
4_25125461_A_alt	none	715	847	0.12757968779659204
rs3751756_alt_del_n45	none	715	873	0.1122725668481136
rs2444038_5'_End_alt	none	715	875	0.20054450192664
rs1172293_ref	none	715	845	0.0796847252118606
rs12930876_alt_2	none	715	867	0.327784563594452
rs6822_ref	none	715	875	0.1410408024015375
rs3203358_3'_End_alt_bash_n5A	spliced	715	875	0.983
rs2161684_alt	none	715	869	0.1286011723228888
rs13132963_ref	none	715	866	0.3038587495456399
rs11985261_alt_2	none	715	797	0.32664339118588676
rs56308040_ref	none	715	867	0.782481084986734
rs115893826_ref	none	715	837	0.13098763073844
rs3766526_ref	none	715	802	0.18591677717526398
2_29283913_G_alt	none	715	875	0.28732630693684
rs553668_ref	none	715	826	0.6846541553208
rs11398506_ref_bash_n9C	spliced	715	834	0.950
rs34974787_ref	none	715	901	0.05015998525974559
rs2046620_3'_End_alt_bash_n9G	spliced	715	875	0.974
rs3743266_alt	none	715	864	0.15221484892669
rs9375257_alt_2	none	715	875	0.62777163612295
rs201948323_alt_bash_n2C	none	715	875	0.21480640472991042
rs77988914_alt	none	715	875	0.22041533747087996
rs28461202_ref	none	715	870	0.09880922683550161
rs1049123_alt_2	none	715	875	0.7874560119364641
rs2681395_ref_2	none	715	832	0.506446171118
rs75862277_ref_2	none	715	853	0.12842825797075919
rs482356_ref_bash_p10G	none	715	802	0.2531474248752204
rs78221919_ref_bash_p5C	none	715	860	0.5920191203845669
rs6663114_ref	none	715	837	0.025657092615560283
rs2231644_alt_2	none	715	875	0.10836809279683401
rs2240002_3'_End_alt_bash_p2T	none	715	828	0.0403103539510404
rs58469846_alt	none	715	842	0.0278450642100488
rs73410775_alt_bash_n9T	none	715	861	0.4095471034341579
rs6905503_alt	none	715	813	0.29308682354549
rs766865_ref	none	715	869	0.1726681769217705
rs13335868_alt	spliced	715	875	0.876
rs6984804_ref	none	715	816	0.05431096865703101
rs2278558_ref	none	715	867	0.140110052896973
rs1055382_3'_End_alt_2	spliced	715	875	0.890
rs11767465_alt_2	none	715	866	0.1005699465643605
rs73934216_5'_End_alt_2	spliced	715	875	0.879
rs45631651_5'_End_ref	spliced	715	870	0.944
rs202234263_ref_bash_n6A	spliced	715	847	0.910
rs13186334_ref	none	715	845	0.274084405499119
rs2303225_alt_-	none	715	847	0.272630413324118
rs11284139_3'_End_alt_2	none	715	874	0.7619107016345
rs1550255_alt	none	715	875	0.27334379277886
rs62233843_alt_2	none	715	815	0.0470878482143104
rs200077320_ref_del_p5	none	715	842	0.293887357563696
rs11475792_alt	none	715	875	0.028060179270345004
rs704291_alt	none	715	816	0.1658752637656256
rs149143260_alt	spliced	715	875	0.970
rs4233366_ref	none	715	875	0.0887224688017172
rs116102701_alt	none	715	850	0.1055218228283128
rs17754_ref	none	715	857	0.16319514996785
rs11289661_alt_bash_n5G	spliced	715	854	0.950
rs17621130_alt	none	715	837	0.1541127947182776
rs9826_alt	none	715	866	0.032468594141288
rs4819388_alt	none	715	831	0.1512976428725988
rs3862142_3'_End_ref	spliced	715	875	0.938
rs2732479_alt_del_p50	spliced	715	848	0.807
rs13020788_ref_bash_n3T	spliced	715	823	0.962
rs2240498_3'_End_ref_del_p10	none	715	873	0.0652631572555047
19_52095236_C_alt	none	715	875	0.10439453864895142
rs10841971_alt_bash_p4A	spliced	715	872	0.873
rs398500_alt_bash_p7G	none	715	862	0.6958710236200001
rs3825621_alt_bash_n2C	spliced	715	861	0.966
rs897393_3'_End_ref_bash_p1T	spliced	715	865	0.975
rs200471157_ref_2	none	715	875	0.3186299195392939
rs712701_alt	none	715	875	0.24159854361468
rs728055_alt	spliced	715	871	0.854
rs28539246_alt	none	715	828	0.77506360020828
rs1531564_5'_End_ref	none	715	819	0.10167057560727451
rs9277529_alt_2	none	715	810	0.2474235440153466
rs11135442_ref	none	715	841	0.413484307561425
rs1046623_alt_bash_p3A	spliced	715	875	0.981
rs34496364_ref	none	715	810	0.147946599097648
rs11398506_ref_bash_p10A	spliced	715	844	0.852
rs73684671_alt	none	715	803	0.210837604484443
4_128755512_G_alt	none	715	858	0.1459697626990064
rs10844_ref_2	none	715	841	0.1254474230559706
rs57163932_3'_End_alt_bash_p2A	none	715	818	0.127474159234239
rs34571118_alt_bash_n5C	spliced	715	875	0.847
rs562573387_alt_2	none	715	783	0.0378255453299192
rs2780207_ref_bash_p2G	spliced	715	841	0.909
rs1285_alt	spliced	715	875	0.949
rs756648_alt	none	715	847	0.034088065260585595
rs142545439_alt_del_n45	none	715	867	0.1663324100617376
6_5103713_A_ref	none	715	857	0.05705425121112001
rs111463955_alt	none	715	853	0.07972948875448299
rs3734261_ref_2	none	715	797	0.138944566492573
rs1938496_alt	spliced	715	864	0.882
rs1256930_3'_E-E_ref_2	none	715	875	0.13487009343704
rs199956718_alt	none	715	861	0.7204439584886939
rs3752103_alt_bash_p2G	spliced	715	832	0.843
rs76316631_alt_2	none	715	859	0.21818123265150002
rs3129303_ref_2	none	715	901	0.017541568074068998
rs34382827_alt	spliced	715	875	0.955
rs61138718_alt	none	715	875	0.37001483484527997
rs73410775_alt_del_n50	none	715	859	0.4380982759684518
rs9611577_alt	none	715	804	0.07623721410532151
rs1137921_alt_2	none	715	901	0.022208648879880003
rs61827934_alt	none	715	842	0.6588772255369499
rs6784930_alt	none	715	850	0.16544148134656497
rs9849_ref	none	715	846	0.1325797112392665
rs7539036_ref	none	715	834	0.2918297152828278
rs12596_alt	none	715	869	0.566530327914066
rs8364_alt	spliced	715	847	0.800
rs4891245_alt	none	715	796	0.266713314803292
rs10841971_alt_del_p50	spliced	715	873	0.951
rs199645276_ref_bash_p10G	spliced	715	823	0.876
rs199645276_alt_bash_v3C	none	715	834	0.18308709956526079
rs200002326_ref_bash_n2A	none	715	867	0.6698359790389536
rs2780207_alt_del_p45	spliced	715	844	0.931
rs3864919_ref_2	none	715	808	0.262211587000953
rs7116650_ref_2	none	715	792	0.06842479811472801
rs1292098_alt	none	715	839	0.662252152806558
rs73071208_alt	none	715	875	0.7318292479895602
rs1130635_alt	none	715	799	0.3099810846478499
rs71536179_alt_bash_n10G	spliced	715	833	0.886
rs2281085_ref	none	715	875	0.24792727654788002
rs2273369_alt	none	715	849	0.1779687181380416
rs696520_alt	none	715	843	0.334524311489302
rs9290882_ref	none	715	901	0.031812599854706
rs12498325_alt	none	715	875	0.2066026755983732
rs422598_alt_bash_n4C	spliced	715	831	0.977
rs978095_alt	none	715	875	0.036674394927093006
rs4796229_ref_bash_p10T	none	715	875	0.1688763539676784
rs3203358_3'_End_alt_bash_n1T	spliced	715	875	0.992
rs897393_3'_End_alt_bash_n8A	spliced	715	865	0.986
rs12547192_ref_bash_n2T	none	715	875	0.253926427575688
rs1240699_alt	none	715	875	0.056982892828055506
rs7605975_ref	none	715	855	0.10519142950103201
rs73086678_alt_2	none	715	875	0.040681446287512
rs3739242_ref	none	715	875	0.1912093364227146
rs33943240_ref	none	715	821	0.05890830719546249
rs10693442_alt_2	none	715	875	0.34503877234892305
rs12065033_ref	none	715	875	0.23658595005517202
rs74849579_ref_2	none	715	875	0.11860705113165
rs2495760_ref_bash_p1C	spliced	715	875	0.967
rs61762306_alt_2	none	715	856	0.6242677167574681
rs6893937_ref	none	715	815	0.0814777425445104
rs10417279_ref	none	715	875	0.11515231794731
rs200002326_alt_bash_p10A	none	715	866	0.512656437219576
rs2107782_ref_2	none	715	855	0.29706959330118
rs1042477_alt_bash_v1A_rs1042477_ref_bash_v1A	spliced	715	833	0.810
rs6198_alt	none	715	875	0.09808553140113
rs17533023_ref	none	715	813	0.461810821195404
rs139999_ref_del_n15	spliced	715	821	0.956
rs57890988_alt	none	715	835	0.581772748920646
rs1532747_ref_bash_n7T	spliced	715	849	0.968
rs9272962_alt_bash_p2G	spliced	715	871	0.841
rs78221919_ref_bash_n10C	none	715	860	0.56364275388104
rs10464860_ref	none	715	875	0.7063515013618
rs73362431_3'_End_ref	none	715	794	0.1321634990117286
rs73410774_ref_bash_p3A	spliced	715	821	0.941
rs3742005_ref	none	715	854	0.10722468993726
rs10016_ref_bash_p2C	spliced	715	853	0.969
rs3214993_ref	none	715	843	0.2061308347244985
rs7192758_alt	none	715	875	0.2877388897645
rs9273455_alt	none	715	805	0.688355975173125
rs11540758_alt_bash_p6A	spliced	715	875	0.985
rs78562329_alt_bash_n8A	spliced	715	875	0.976
rs11544037_alt	none	715	859	0.25895850596826003
rs2271648_alt	spliced	715	875	0.861
rs73184255_alt	none	715	871	0.18833978178337138
rs4257181_3'_End_alt	none	715	866	0.10907799041560501
rs200077320_ref_del_n35	none	715	842	0.37890216053575004
rs10413184_ref_2	none	715	901	0.02481619718373304
rs73081823_ref_del_n35	spliced	715	873	0.936
rs2710673_alt	none	715	820	0.5906662003692
rs71660434_ref_rs145747214_ref	none	715	901	0.024455767219644
rs1068953_ref	none	715	850	0.064456658523055
rs10516444_ref	none	715	865	0.332059257120555
rs67960987_ref_del_p10	none	715	866	0.39469772579571005
rs634787_ref_bash_p3G	none	715	863	0.799178877625432
rs10878350_ref_del_n40	spliced	715	853	0.977
rs12638947_alt	none	715	869	0.109061710299178
rs10640_alt	none	715	875	0.17973225796095002
rs537052_alt	none	715	864	0.059046731272191004
rs200234485_alt_bash_n2A	spliced	715	840	0.892
rs1045448_alt	none	779	822	0.0931173873979554
rs9273459_ref	none	715	826	0.341653003989975
rs1128874_alt	none	715	800	0.2848875871596999
rs2390256_alt	none	715	875	0.795001245585656
rs201366172_alt_bash_n2C	spliced	715	875	0.883
rs2887_alt_bash_n10G	spliced	715	836	0.969
rs112588511_ref	none	715	836	0.21758797442000502
rs13020788_ref_bash_n7A	spliced	715	823	0.950
rs4326571_ref	none	715	810	0.7783029013032
rs8020841_alt_bash_p6G	spliced	715	866	0.979
rs7193152_ref	none	715	849	0.1672404541496241
rs897393_3'_End_ref_bash_p5A	spliced	715	865	0.893
rs75627179_alt	none	811	875	0.17660996954909403
rs2075511_5'_End_ref	none	715	795	0.546657677679894
rs13242079_ref	spliced	715	875	0.905
rs11024606_ref	spliced	715	875	0.861
rs8058133_ref	none	715	820	0.37825102493976
rs422598_ref_bash_p9C	spliced	715	831	0.975
rs57163932_3'_End_alt_bash_p6T	none	715	875	0.21074843285115197
rs1549159_alt	none	715	848	0.196687495795709
rs141855464_ref	none	715	874	0.25595109130967
rs150982942_alt	none	715	875	0.27124525143363
rs582736_5'_End_ref_2	none	715	846	0.5102164436150399
rs7925421_ref	none	715	866	0.2474764201160304
rs55728431_ref_bash_p10G	spliced	715	828	0.807
rs1050734_3'_End_ref	spliced	715	855	0.916
rs189060518_alt_bash_n7A	none	715	862	0.24977840647799998
randomSeq_26	none	715	854	0.20599279695449998
rs1437576_ref	none	715	866	0.499331753204142
rs35972270_ref_2	none	715	832	0.285390288450365
rs76245783_ref	none	715	801	0.22561182738375
rs9473029_alt	none	715	875	0.12699237707718838
randomSeq_255	none	715	875	0.1371476461832105
rs2292549_alt	none	715	875	0.2755465522961344
rs112674836_5'_End_alt	none	715	875	0.7778516224130425
rs1648312_alt	spliced	715	853	0.815
rs11586626_alt	none	715	821	0.043413461859333
rs80200546_alt_2	none	715	804	0.670571313326955
rs2296715_alt	none	715	855	0.09711885540547999
rs1063902_ref	none	715	875	0.17509533931332
rs147279681_ref	spliced	715	860	0.981
rs71629179_ref	none	715	875	0.5997413671503801
rs3751756_ref_bash_p9A	none	715	875	0.1541674310003688
rs897393_3'_End_ref_del_n25	spliced	715	863	0.918
rs12438937_ref	none	715	795	0.267668560770468
rs7285388_alt_+	none	715	849	0.22418366938277204
rs73081823_alt_bash_p3C	spliced	715	875	0.942
rs8897_3'_End_alt	none	715	791	0.0514358053867068
rs2285627_alt	none	811	875	0.0407883041810524
rs6605067_alt_-	none	715	875	0.715877589851118
rs150637901_ref_bash_p7C	spliced	715	825	0.897
rs71536179_ref_del_n30	none	715	827	0.7637739323974836
rs482356_ref_bash_n7T	none	715	802	0.21409167870880003
rs7167503_ref_bash_n1C	none	715	843	0.69045948993505
rs11419833_alt_bash_n7C	spliced	715	837	0.870
rs139510351_ref_2	none	715	875	0.0313512844632884
rs199645276_ref_del_p40	spliced	715	826	0.896
rs2919051_ref	none	715	875	0.212279005264628
rs574742772_alt_2	none	715	901	0.023721668760075997
rs35117663_alt_missing	none	715	901	0.058361638615098
rs3744856_alt	none	715	875	0.3187794539491708
rs3214175_ref	none	715	875	0.31054900134384
rs1267818_alt	none	715	797	0.0983919535717905
rs1527474_alt_bash_p10G	spliced	715	863	0.965
rs55785914_alt_2	none	715	869	0.7671882488285691
rs34289650_ref	none	715	829	0.0593173473124128
rs1048647_alt_2	none	715	863	0.30830184989289994
rs6724124_alt_+	none	715	821	0.33676892975348
rs7541805_ref_bash_p7A	spliced	715	875	0.974
rs10773_alt	none	715	838	0.0570780878633332
rs9272962_alt_del_p40	none	715	869	0.7607862502178399
rs7851653_5'_End_ref	none	715	845	0.184233765448368
3_45786342_A_ref	none	715	855	0.29974789173029
rs73081825_alt	none	715	842	0.383048670779502
rs1994718_alt_2	none	715	860	0.032959249913226005
rs2298070_alt_2	none	715	850	0.21501495696911557
rs28708806_ref_2	none	715	856	0.19371527968726898
rs1053932_ref	none	715	835	0.1212924074096546
rs1532747_alt_bash_n10A	spliced	715	849	0.978
rs4833843_alt	none	715	869	0.46989332941587597
rs7659_ref	none	715	859	0.3532340887940699
rs3809117_ref	none	715	901	0.027441388061825
rs80152976_3'_End_alt_bash_n5C	spliced	715	847	0.924
rs1766_alt_2	none	715	875	0.47493708686489605
rs3825621_ref_rs3825621_alt_bash_v1T	spliced	715	861	0.961
rs4796229_ref_bash_p5A	none	715	875	0.182041711131292
rs3841180_alt	none	715	875	0.20442141762383803
rs2968082_ref_2	none	715	853	0.67794116012856
rs58290679_3'_End_ref_bash_p9A	spliced	715	870	0.986
rs200077320_alt_bash_n1G	none	715	843	0.26043372752904004
rs1054399_ref	none	715	875	0.4858408117846799
rs72934735_ref	none	715	875	0.29508127739555395
rs1127293_ref	none	715	875	0.33182822880900004
17_55761806_AT_ref	none	786	875	0.44237791601696
rs3745954_3'_E-E_alt	none	715	826	0.17118693581640199
rs10006753_ref	none	715	901	0.016031028580298163
rs59119047_alt	none	715	844	0.053826187840483805
rs16408_ref	none	715	840	0.43449196851451993
rs198978_alt	none	715	849	0.211312101224491
rs200222228_ref_bash_n5G	spliced	715	843	0.835
rs73789233_alt	none	788	875	0.2702847777864
rs11309348_ref	none	715	875	0.1096394557638744
rs75062707_alt_bash_p5A	spliced	715	837	0.809
randomSeq_194	none	817	865	0.15358893303000348
rs1050931_5'_End_alt_del_p65	none	782	849	0.074351070201797
rs11398506_ref_bash_p6G	spliced	715	834	0.946
rs930_alt	none	715	829	0.4918989872579229
rs632255_ref_bash_p4C	none	715	851	0.32341352714142996
rs1128690_ref_2	none	715	855	0.17145255153011502
rs632255_alt_del_p35	none	715	854	0.5545703596325
rs67960987_alt_bash_p8A	none	715	867	0.59651079779584
rs381977_ref_2	none	715	853	0.08097518124071201
rs2240498_3'_End_alt_bash_p8A	none	715	875	0.101990794221864
rs60286884_alt_2	none	715	875	0.255406786863336
rs6690_5'_End_alt	none	715	869	0.037925840534887796
rs8454_ref	none	715	855	0.28100767867287196
rs34448361_alt_bash_p6C	none	715	859	0.280077577945488
rs71776858_alt	none	715	799	0.134262616130742
rs6427185_alt	none	775	860	0.2104453234560768
rs632176_alt	none	715	867	0.6548510155093219
rs2434997_alt	none	715	870	0.12571706510125
rs3749193_alt	none	715	866	0.5129113647891661
rs199904206_ref	none	715	901	0.0487975727070696
rs2495760_ref_del_p35	spliced	715	873	0.819
rs10878350_alt_bash_p4T	spliced	715	855	0.974
rs1360081_ref	none	715	875	0.580715979420808
rs142545439_ref_bash_n1C	none	715	873	0.11493885973121998
rs1539081_alt	none	715	845	0.146068554775698
rs422598_alt_del_n30	spliced	715	829	0.976
rs1046650_ref	none	715	839	0.0516940718525924
rs4661012_ref	spliced	778	871	0.869
rs4692500_alt	none	715	847	0.22269605798875003
rs16984299_ref_2	none	715	861	0.11154525257294201
rs146231586_alt	none	715	795	0.1725558327342912
rs1127661_ref	none	715	819	0.238083772911102
rs148850545_alt	none	715	794	0.17878585687895102
rs33936108_ref_2	none	715	875	0.7782336675932601
rs1532747_ref_del_n30	spliced	715	847	0.955
rs10519181_alt	none	715	856	0.4254091955385
rs9924686_ref	none	715	797	0.046826248542159304
rs144800221_ref_2	none	715	871	0.08746282871268239
rs11289661_ref_bash_n7C	spliced	715	854	0.837
rs1803032_ref	none	715	798	0.122165803697504
rs142545439_ref_bash_v5A	none	715	873	0.12266991580251
rs10919257_ref	none	715	794	0.17268514586487602
rs80204308_ref	none	715	841	0.159962762661988
rs7543897_alt	none	715	875	0.053837130692274596
rs1867945_ref	spliced	715	859	0.906
rs5748423_ref_bash_n5A	spliced	715	824	0.841
rs74134790_ref	none	715	858	0.14837823714012
rs29105_alt	none	715	875	0.6521652405846026
rs4796229_alt_del_p10	none	715	873	0.127280480944618
rs2076432_ref_bash_p2T	none	715	857	0.056116245979433696
rs11398506_alt_del_p10	spliced	715	842	0.939
rs61384251_alt	none	715	828	0.283941233988504
rs7518013_alt	none	715	867	0.70536463433954
rs854889_alt	none	715	875	0.14888596260824583
rs1127267_alt	none	715	864	0.1573179581196432
rs634787_alt_del_n30	spliced	715	861	0.868
rs2744937_ref	none	715	810	0.26909251444425425
rs2277927_ref	none	778	875	0.596643142255025
rs200402503_alt_bash_n8G	none	715	831	0.33860406993446
rs6064334_alt_2	none	715	799	0.231564884435911
rs1527474_alt_bash_n6A	spliced	715	863	0.972
19_52095269_T_ref	none	715	901	0.029561993372645996
rs4802261_alt	none	715	875	0.18622746293004
rs1376608_ref_2	none	715	796	0.20919278289430204
rs67547864_ref	none	715	795	0.19212499894975998
rs139999_ref_bash_p6A	spliced	715	823	0.975
rs17229513_alt	none	715	866	0.0899893444470592
rs58290679_3'_End_alt_bash_n4A	spliced	715	862	0.961
rs115967922_ref	none	715	851	0.13185923070501598
rs9484252_alt	none	715	848	0.279402008312776
rs80152976_3'_End_ref_bash_p8C	spliced	715	847	0.948
rs398500_ref_bash_p5C	spliced	715	862	0.826
rs2502607_alt	none	715	868	0.1347460699848642
rs1143034_ref	none	715	875	0.5649116868323201
rs1570216_alt	none	715	842	0.203278913169795
rs522800_ref	none	715	901	0.0227122628123671
rs72768047_alt	none	715	858	0.7886535356919225
rs16975240_5'_End_ref_bash_p3T	spliced	780	875	0.927
rs34571118_ref_bash_n7G	spliced	715	874	0.827
rs1043003_alt	none	715	875	0.12165154328187498
rs4142943_ref	none	715	875	0.090713912130876
rs3185701_ref	none	715	836	0.420448357304136
rs55724921_alt	none	715	817	0.2901200483674152
rs59746814_alt	none	715	875	0.74775993031102
rs10050933_3'_End_ref_missing	none	715	875	0.1749575509745272
rs28529822_ref	none	715	819	0.17830561746984
rs78562329_alt_bash_p10G	spliced	715	875	0.975
rs1553877_alt_bash_n6T	spliced	715	819	0.887
rs59347518_alt_2	none	715	839	0.048148057440031804
rs75062707_ref_bash_n8A	spliced	715	837	0.948
rs73413219_alt	spliced	715	868	0.875
rs1061875_ref_2	none	715	875	0.086018817849545
rs200222228_alt_bash_p8G	spliced	715	843	0.821
rs1259_alt_2	none	715	826	0.39349130434920004
