seq_id	best_donor	donor_prob	best_acceptor	acceptor_prob
SLC2A10|20:45363975-45364134_23076	1063	0.08282442400000001	1174	0.004119321
SLC2A10|20:45363975-45364134_23077	1063	0.083918676	1174	0.0041423524
SLC2A10|20:45364054-45364213_23078	1063	0.05208074	1174	0.0025641818
SLC2A10|20:45364054-45364213_23079	1063	0.051914245	1174	0.0025527738
SLC2A10|20:45364054-45364213_23080	1063	0.052693687	1174	0.0025682643
SLC2A1|1:43391840-43391999_2134	1063	0.06849221	1174	0.0027996039
SLC2A1|1:43391840-43391999_2135	1063	0.067256585	1174	0.0027962301000000003
SLC2A1|1:43391919-43392078_2136	1063	0.051426362	1174	0.002294344
SLC2A1|1:43391919-43392078_2137	1063	0.05786117	1174	0.0022381023
SLC2A12|6:134310236-134310395_34632	1063	0.06653788	1174	0.0025910034
SLC2A12|6:134310236-134310395_34633	1063	0.06548389	1174	0.002510654
SLC2A12|6:134310236-134310395_34634	1063	0.066378966	1174	0.0025148736
SLC2A12|6:134311421-134311580_34635	1063	0.052215833	1170	0.002114033
SLC2A12|6:134311421-134311580_34636	1063	0.053526033	1170	0.0020634136
SLC2A12|6:134311421-134311580_34637	1063	0.05300943	1170	0.0020451949
SLC2A13|12:40150665-40150824_9003	1063	0.1058925	1174	0.004302828
SLC2A13|12:40150665-40150824_9004	1063	0.08379131599999999	1174	0.0039399615
SLC2A13|12:40150665-40150824_9005	1063	0.056271415	1174	0.0029391726
SLC2A13|12:40150665-40150824_9006	1063	0.08371094	1174	0.0039601927
SLC2A13|12:40150744-40150903_9007	768	0.15642658	937	0.17159991
SLC2A13|12:40150744-40150903_9008	768	0.15543512	937	0.16927144
SLC2A13|12:40151218-40151377_9009	1063	0.06189429	1174	0.0028463474
SLC2A13|12:40151218-40151377_9010	1063	0.06296339	1174	0.0028439763
SLC2A13|12:40151218-40151377_9011	1063	0.05238998	1170	0.0026124925
SLC2A13|12:40151218-40151377_9012	1063	0.06208269	1174	0.00284252
SLC2A13|12:40151218-40151377_9013	1063	0.06231091	1170	0.0029046321000000003
SLC2A13|12:40151376-40151535_9014	1063	0.06320123	1170	0.002117158
SLC2A13|12:40151376-40151535_9015	1063	0.061386883	1170	0.0020882473
SLC2A13|12:40151376-40151535_9016	1063	0.06199396400000001	1170	0.002103173
SLC2A13|12:40151376-40151535_9017	1063	0.06115384	1170	0.0020915638
SLC2A13|12:40151613-40151772_9018	1063	0.051786445	1174	0.0021881212
SLC2A13|12:40151613-40151772_9019	1063	0.05186666	1174	0.0021590625
SLC2A13|12:40151613-40151772_9020	1063	0.051449746	1174	0.0021475442
SLC2A13|12:40151613-40151772_9021	1063	0.051876247	1174	0.0021387266
SLC2A13|12:40151692-40151851_9022	809	0.073603205	937	0.08725829
SLC2A13|12:40151692-40151851_9023	809	0.07138816	937	0.086380914
SLC2A13|12:40151692-40151851_9024	809	0.07141006	937	0.08796255
SLC2A13|12:40153351-40153510_9025	1063	0.059631445	1174	0.0032512017
SLC2A13|12:40153351-40153510_9026	1063	0.05758214	1174	0.0031864669
SLC2A13|12:40153430-40153589_9027	768	0.13847417	921	0.057708196
SLC2A13|12:40153430-40153589_9028	768	0.16216770000000005	921	0.06343505
SLC2A13|12:40153667-40153826_9029	1063	0.067627355	1174	0.0023449443
SLC2A13|12:40153667-40153826_9030	1063	0.06786244	1174	0.0023147406
SLC2A13|12:40153667-40153826_9031	1063	0.06894443	1174	0.0023282678
SLC2A13|12:40153667-40153826_9032	1063	0.068574354	1174	0.0023136213
SLC2A13|12:40153667-40153826_9033	1063	0.06857356	1174	0.0023363517
SLC2A13|12:40153667-40153826_9034	1063	0.075117685	1174	0.0027113163
SLC2A14|12:7966277-7966436_8715	1063	0.04227004	1170	0.0019946243
SLC2A14|12:7966277-7966436_8716	1063	0.043774974	1170	0.0020217984
SLC2A14|12:7966277-7966436_8717	1063	0.04363224	1170	0.0020324253
SLC2A14|12:7966277-7966436_8718	1063	0.042820685	1170	0.002067234
SLC2A14|12:7966277-7966436_8719	1063	0.043381274	1170	0.0020706437
SLC2A14|12:7966356-7966515_8720	1063	0.048587836	1174	0.0020281249
SLC2A14|12:7966356-7966515_8721	1063	0.048673727	1174	0.0020118863
SLC2A14|12:7966356-7966515_8722	1063	0.050554514	1174	0.0021074028
SLC2A14|12:7966356-7966515_8723	1063	0.049422882	1174	0.0021022558
SLC2A14|12:7966356-7966515_8724	1063	0.047674898	1174	0.0020040523
SLC2A14|12:7966356-7966515_8725	1063	0.047631733	1174	0.0020222426000000003
SLC2A14|12:7966356-7966515_8726	1063	0.049697034	1174	0.0020401103
SLC2A2|3:170715215-170715374_26969	1063	0.080410674	1174	0.0038901872
SLC2A2|3:170715215-170715374_26970	1063	0.080647565	1174	0.0038893379
SLC2A2|3:170715294-170715453_26971	1063	0.10235097	1174	0.004935059
SLC2A2|3:170715294-170715453_26972	1063	0.10042797	1174	0.004779864
SLC2A3|12:8073295-8073454_8727	1063	0.03938569	1170	0.0023085647
SLC2A3|12:8073295-8073454_8728	1063	0.039353136	1170	0.0022199103
SLC2A3|12:8073295-8073454_8729	1063	0.040552363	1170	0.0022538847
SLC2A3|12:8073453-8073612_8730	784	0.10971508	894	0.19575927
SLC2A3|12:8073453-8073612_8731	784	0.13214254	893	0.20565125
SLC2A3|12:8073453-8073612_8732	784	0.1087489	894	0.19647902
SLC2A3|12:8073453-8073612_8733	784	0.10769937	894	0.19669855
SLC2A3|12:8073532-8073691_8734	1063	0.11154793	1174	0.0048450073
SLC2A3|12:8073532-8073691_8735	1063	0.112439774	1174	0.0049397135
SLC30A10|1:220087682-220087841_3508	1063	0.05436092	1174	0.0028499423
SLC30A10|1:220087682-220087841_3509	1063	0.05703058	1170	0.0028978805
SLC30A10|1:220087682-220087841_3510	1063	0.05705204	1170	0.0029481908
SLC30A10|1:220087761-220087920_3511	1063	0.044304304	1174	0.0023137624
SLC30A10|1:220087761-220087920_3512	1063	0.04518462	1174	0.0023708548
SLC30A10|1:220087761-220087920_3513	1063	0.044592	1174	0.0023951498
SLC30A4|15:45776647-45776806_13237	1063	0.070736915	1170	0.0031483292
SLC30A4|15:45776647-45776806_13238	1063	0.07110304	1170	0.003099722
SLC30A4|15:45776647-45776806_13239	1063	0.06762655	1170	0.0030747796000000003
SLC30A4|15:45776647-45776806_13240	1063	0.07049398	1170	0.0032086626
SLC30A5|5:68400268-68400427_29831	1063	0.051444013	1174	0.002550965
SLC30A5|5:68400268-68400427_29832	1063	0.048276838	1174	0.0025124415
SLC30A5|5:68400268-68400427_29833	1063	0.04757191	1174	0.002527851
SLC30A5|5:68400347-68400506_29834	1063	0.06608969	1174	0.0034722895
SLC30A5|5:68400347-68400506_29835	1063	0.06462673	1174	0.003360325
SLC30A5|5:68400347-68400506_29836	1063	0.06526439	1174	0.0033797044
SLC30A5|5:68400387-68400546_29837	1063	0.049474545	1174	0.0021602528
SLC30A5|5:68400387-68400546_29838	1063	0.046522785	1174	0.002090819
SLC30A5|5:68425524-68425683_29839	1063	0.046922706	1174	0.0021690878
SLC30A5|5:68425524-68425683_29840	1063	0.04484623	1174	0.0021489023
SLC30A5|5:68425524-68425683_29841	1063	0.046840936	1174	0.0021606986
SLC30A5|5:68425524-68425683_29842	1063	0.047057472	1174	0.002206787
SLC30A5|5:68425603-68425762_29843	1063	0.10714569	1174	0.0043540527
SLC30A5|5:68425603-68425762_29844	1063	0.109650135	1174	0.0044506537
SLC30A5|5:68425603-68425762_29845	1063	0.10871704	1174	0.004449309
SLC30A5|5:68425603-68425762_29846	1063	0.108613625	1174	0.0043915515
SLC30A5|5:68425603-68425762_29847	1063	0.10834809	1174	0.004328417
SLC30A6|2:32445783-32445942_19661	1063	0.07654996	1170	0.003829923
SLC30A6|2:32445783-32445942_19662	1063	0.076389216	1170	0.0038439524
SLC30A7|1:101444996-101445155_781	1063	0.06973158	1174	0.0038874417
SLC30A7|1:101444996-101445155_782	1063	0.062339365	1174	0.0036624414
SLC30A7|1:101444996-101445155_783	1063	0.070636466	1174	0.0038944315
SLC30A7|1:101445075-101445234_784	1063	0.073139496	1174	0.0041191196
SLC30A7|1:101445075-101445234_785	1063	0.073651105	1174	0.00417661
SLC30A7|1:101445075-101445234_786	1063	0.07344499	1174	0.004128714
SLC30A7|1:101446576-101446735_787	1063	0.07344357	1174	0.0036422429
SLC30A7|1:101446576-101446735_788	1063	0.0771942	1174	0.0037205704
SLC30A7|1:101446576-101446735_789	1063	0.076358676	1174	0.0037189112
SLC30A7|1:101446576-101446735_790	1063	0.07878463	1174	0.003764369
SLC30A7|1:101446576-101446735_791	1063	0.07974107	1174	0.0037278621
SLC30A8|8:118184921-118185080_37618	1063	0.065655425	1174	0.0025692962
SLC30A8|8:118184921-118185080_37619	1063	0.06553634	1174	0.0026640727
SLC30A8|8:118184921-118185080_37620	1063	0.065299295	1174	0.0025480997
SLC30A8|8:118184921-118185080_37621	1063	0.06852468	1174	0.0027560636
SLC30A8|8:118184921-118185080_37622	1063	0.067871585	1174	0.002524995
SLC30A8|8:118184921-118185080_37623	1063	0.06687800599999999	1174	0.002546225
SLC30A8|8:118184921-118185080_37624	1063	0.0654474	1174	0.002567418
SLC30A8|8:118184921-118185080_37625	1063	0.06087947	1174	0.0023840168
SLC30A8|8:118184921-118185080_37626	1063	0.057976265	1174	0.0024921220000000003
SLC30A8|8:118185000-118185159_37627	1063	0.094855346	1174	0.00396417
SLC30A8|8:118185000-118185159_37628	1063	0.090711124	1174	0.003689253
SLC30A8|8:118185000-118185159_37629	1063	0.091913626	1174	0.0038672008
SLC30A8|8:118185000-118185159_37630	1063	0.091536	1174	0.0038606762
SLC30A8|8:118185000-118185159_37631	1063	0.09097935	1174	0.0039260774
SLC30A8|8:118185000-118185159_37632	1063	0.091987945	1174	0.0038077508
SLC30A8|8:118185000-118185159_37633	1063	0.09215347	1174	0.0038346252
SLC30A8|8:118185000-118185159_37634	1063	0.09235176	1174	0.0037487852
SLC30A9|4:42088855-42089014_27492	1063	0.07546518	1174	0.0040603997
SLC30A9|4:42088855-42089014_27493	1063	0.06981081	1174	0.0039143963
SLC30A9|4:42088855-42089014_27494	1063	0.07168235	1174	0.0039914567
SLC30A9|4:42088934-42089093_27495	1063	0.0994403	1174	0.004114416
SLC30A9|4:42088934-42089093_27496	1063	0.10155014	1174	0.004067757
SLC30A9|4:42088934-42089093_27497	1063	0.10025348	1174	0.004150428
SLC31A1|9:116023860-116024019_39106	1063	0.053680353	1174	0.0020532408
SLC31A1|9:116023860-116024019_39107	1063	0.05176841	1174	0.0020221532
SLC31A1|9:116024887-116025046_39108	1063	0.049710043	1174	0.0020773078
SLC31A1|9:116024887-116025046_39109	1063	0.049704723	1174	0.00204898
SLC31A1|9:116024887-116025046_39110	1063	0.04666669	1174	0.0019216666
SLC31A1|9:116024966-116025125_39111	1063	0.047126867	1174	0.0021342547
SLC31A1|9:116024966-116025125_39112	1063	0.04602374	1174	0.0021556516
SLC31A1|9:116024966-116025125_39113	1063	0.04835386	1174	0.0024519784
SLC31A1|9:116024966-116025125_39114	1063	0.04486688	1174	0.0021498313
SLC31A1|9:116025835-116025994_39115	1063	0.04982099	1174	0.002319263
SLC31A1|9:116025835-116025994_39116	1063	0.05947448	1174	0.0024248706
SLC31A1|9:116025835-116025994_39117	1063	0.05011729	1174	0.0023348953
SLC31A1|9:116025914-116026073_39118	1063	0.06197346	1174	0.0025065388
SLC31A1|9:116025914-116026073_39119	1063	0.06135964400000001	1174	0.002475339
SLC31A1|9:116025914-116026073_39120	1063	0.060396485	1174	0.002398223
SLC31A1|9:116025914-116026073_39121	1063	0.061941344	1174	0.0025773507
SLC31A1|9:116025993-116026152_39122	1063	0.06534269	1174	0.0032700095
SLC31A1|9:116025993-116026152_39123	1063	0.063437745	1174	0.003306212
SLC35A1|6:88221482-88221641_32564	768	0.22878453	938	0.22690782
SLC35A1|6:88221482-88221641_32565	768	0.24012113	937	0.2313706
SLC35A1|6:88221482-88221641_32566	768	0.24889609	937	0.2256527
SLC35A1|6:88221482-88221641_32567	768	0.23971839	937	0.23425707
SLC35A1|6:88221482-88221641_32568	768	0.24522653	937	0.23053715
SLC35A1|6:88221719-88221878_32569	1067	0.060790963	1178	0.0030400532
SLC35A1|6:88221719-88221878_32570	1063	0.05569644	1174	0.0028067818
SLC35A1|6:88221719-88221878_32571	1069	0.05422116	1180	0.003034847
SLC35A1|6:88221798-88221957_32572	805	0.21989696	937	0.16049393
SLC35A1|6:88221798-88221957_32573	805	0.21406405	937	0.16088545
SLC35A3|1:100488445-100488604_730	1063	0.08782910000000001	1174	0.0039761616
SLC35A3|1:100488445-100488604_731	1063	0.08728509	1174	0.003980618
SLC35A3|1:100488445-100488604_732	1063	0.08714582	1174	0.0039433977
SLC35A3|1:100488445-100488604_733	1063	0.08816016	1174	0.0040320726000000005
SLC35A3|1:100488524-100488683_734	1063	0.07487553	1174	0.0033766269
SLC35A3|1:100488524-100488683_735	1063	0.07454155400000001	1174	0.0033167829
SLC35A3|1:100488524-100488683_736	1063	0.07448786	1174	0.0033207398
SLC35A3|1:100491684-100491843_737	1063	0.053859092	1174	0.0030513792
SLC35A3|1:100491684-100491843_738	1063	0.05112783	1174	0.0027926
SLC35A3|1:100491684-100491843_739	1063	0.04398024	1174	0.0020931507
SLC35A3|1:100491763-100491922_740	1063	0.052313376	1174	0.0029214064
SLC35A3|1:100491763-100491922_741	1063	0.052616037	1174	0.0028830762
SLC35A3|1:100491763-100491922_742	1063	0.05260048	1174	0.0029407474
SLC35A5|3:112301584-112301743_25327	1063	0.07627884	1174	0.0036860637
SLC35A5|3:112301584-112301743_25328	1063	0.07453619	1174	0.0036719043
SLC35B4|7:133974447-133974606_36746	1063	0.069367096	1174	0.0028986102000000003
SLC35B4|7:133974447-133974606_36747	1063	0.071168825	1174	0.0029609674
SLC35B4|7:133975000-133975159_36748	1063	0.08317027	1174	0.003471603
SLC35B4|7:133975000-133975159_36749	1063	0.080910884	1174	0.003361453
SLC35B4|7:133975079-133975238_36750	1063	0.06391762	1174	0.0025760382
SLC35B4|7:133975079-133975238_36751	1063	0.060616076	1174	0.002463391
SLC35B4|7:133975158-133975317_36752	1063	0.053049345	1174	0.0021242942
SLC35B4|7:133975158-133975317_36753	1063	0.048509967	1174	0.0020254445
SLC35B4|7:133975869-133976028_36754	1059	0.08728804400000001	1170	0.0032432168
SLC35B4|7:133975869-133976028_36755	1063	0.08570599	1170	0.002842059
SLC35B4|7:133975948-133976107_36756	1059	0.054100476	1170	0.0020630155
SLC35B4|7:133975948-133976107_36757	1063	0.047366004	1174	0.0018226488
SLC35B4|7:133975948-133976107_36758	1063	0.048362844	1174	0.0018247936
SLC35B4|7:133976027-133976186_36759	1063	0.0622679	1174	0.0027475418
SLC35B4|7:133976027-133976186_36760	1063	0.059688307	1174	0.0027102144
SLC35B4|7:133976027-133976186_36761	1063	0.047271796	1174	0.00227811
SLC35B4|7:133977212-133977371_36762	1063	0.05459691	1174	0.0025436978
SLC35B4|7:133977212-133977371_36763	1063	0.05337307	1174	0.0025249466
SLC35B4|7:133977212-133977371_36764	1063	0.0527097	1174	0.0024974006
SLC35B4|7:133977291-133977450_36765	1063	0.04810127	1174	0.0022222225
SLC35B4|7:133977291-133977450_36766	1063	0.047775287	1174	0.0022223810000000003
SLC35B4|7:133977291-133977450_36767	1063	0.04991225	1174	0.0023073454000000003
SLC35B4|7:133977923-133978082_36768	1063	0.11377988	1174	0.0036391248
SLC35B4|7:133977923-133978082_36769	1063	0.11304524	1174	0.0036576863
SLC35B4|7:133978002-133978161_36770	1063	0.11467455	1174	0.0051294332
SLC35B4|7:133978002-133978161_36771	1063	0.11396605	1174	0.0050571607000000005
SLC35B4|7:133978002-133978161_36772	1063	0.11359074	1174	0.004998811
SLC35B4|7:133978081-133978240_36773	773	0.10546999	862	0.13961932
SLC35B4|7:133978081-133978240_36774	773	0.091594495	862	0.122269295
SLC35B4|7:133978081-133978240_36775	773	0.108299576	862	0.14520039999999998
SLC35B4|7:133978160-133978319_36776	1063	0.09538246	1174	0.0050774175
SLC35B4|7:133978160-133978319_36777	1063	0.10451724	1174	0.005312988
SLC35B4|7:133978239-133978398_36778	1063	0.09161511	1174	0.003967249
SLC35B4|7:133978239-133978398_36779	1063	0.09320633	1174	0.0040686047
SLC35B4|7:133978318-133978477_36780	1063	0.07254271	1174	0.0032977518
SLC35B4|7:133978318-133978477_36781	1063	0.07283288	1174	0.0033065125
SLC35B4|7:133978318-133978477_36782	1063	0.07190722	1174	0.0030705656
SLC35B4|7:133978397-133978556_36783	1063	0.07409815	1170	0.0032908958
SLC35B4|7:133978397-133978556_36784	1063	0.07175293599999999	1170	0.003236028
SLC35B4|7:133979108-133979267_36785	1063	0.072261706	1174	0.0028087627
SLC35B4|7:133979108-133979267_36786	1063	0.07104120400000001	1174	0.0028091944
SLC35B4|7:133979187-133979346_36787	1063	0.06131202700000001	1174	0.002908371
SLC35B4|7:133979187-133979346_36788	1063	0.06151578	1174	0.0029573012
SLC35B4|7:133979187-133979346_36789	1063	0.05647708	1174	0.002927087
SLC35B4|7:133979266-133979425_36790	1063	0.051322676	1174	0.0026699537
SLC35B4|7:133979266-133979425_36791	1063	0.050271977	1170	0.0027877141
SLC35B4|7:133979266-133979425_36792	1063	0.05053844	1174	0.0026713465000000004
SLC35B4|7:133979345-133979504_36793	1063	0.055211477	1174	0.0028620046
SLC35B4|7:133979345-133979504_36794	1063	0.05744993	1174	0.0030426916
SLC35B4|7:133979424-133979583_36795	1063	0.08124764	1174	0.0025259978
SLC35B4|7:133979424-133979583_36796	1063	0.08100553	1174	0.0024548236
SLC35D1|1:67469625-67469784_2221	1063	0.08335731	1174	0.0025771582
SLC35D1|1:67469625-67469784_2222	1063	0.08320116	1174	0.0025754075
SLC35D1|1:67469704-67469863_2223	1063	0.082127966	1174	0.0036253836
SLC35D1|1:67469704-67469863_2224	1063	0.0803355	1174	0.0037443317
SLC35D3|6:137246388-137246547_32851	1063	0.052412294000000005	1174	0.0027196207
SLC35D3|6:137246388-137246547_32852	768	0.06466530000000001	937	0.07295094
SLC35D3|6:137246388-137246547_32853	1063	0.056961663	1170	0.0029578195
SLC35D3|6:137246388-137246547_32854	768	0.061047785	937	0.06923876
SLC35D3|6:137246467-137246626_32855	1063	0.053277392	1174	0.0021970426
SLC35D3|6:137246467-137246626_32856	1063	0.053622413	1174	0.0021834825
SLC35D3|6:137246467-137246626_32857	1063	0.053891383	1174	0.002196467
SLC35E2|1:1662943-1663102_1792	1063	0.055461228	1174	0.0027576408000000003
SLC35E2|1:1662943-1663102_1793	1063	0.054917205	1174	0.0027955198
SLC35E2|1:1663022-1663181_1794	1063	0.08735579	1170	0.004163195
SLC35E2|1:1663022-1663181_1795	1063	0.09358168	1170	0.0043564914
SLC35E2B|1:1594216-1594375_1776	1063	0.058132507	1170	0.0030664245
SLC35E2B|1:1594216-1594375_1777	1063	0.0555769	1170	0.0028885652
SLC35E2B|1:1594295-1594454_1778	1063	0.05839777700000001	1174	0.0026163657
SLC35E2B|1:1594295-1594454_1779	1063	0.06333469	1174	0.0029216304
SLC35E2B|1:1594295-1594454_1780	1063	0.05804204	1174	0.002604811
SLC35E2B|1:1594848-1595007_1781	1063	0.064852014	1174	0.00296035
SLC35E2B|1:1594848-1595007_1782	1063	0.06753014	1174	0.0030975726
SLC35E2B|1:1596191-1596350_1783	1063	0.06836547	1174	0.0026987593
SLC35E2B|1:1596191-1596350_1784	1063	0.06720102	1174	0.0026143570000000003
SLC35E2B|1:1596428-1596587_1785	1063	0.066345245	1170	0.0025450669
SLC35E2B|1:1596428-1596587_1786	1063	0.06753436	1170	0.0026027185
SLC35E2B|1:1596902-1597061_1787	1063	0.068958394	1174	0.00273483
SLC35E2B|1:1596902-1597061_1788	1063	0.07012710000000001	1174	0.002670051
SLC35E2B|1:1596902-1597061_1789	1063	0.0693964	1174	0.0027222852
SLC35E2B|1:1596981-1597140_1790	1063	0.07576404	1174	0.0029543377000000003
SLC35E2B|1:1596981-1597140_1791	1063	0.075614154	1174	0.0030190914
SLC35F1|6:118636996-118637155_32722	1063	0.051064324	1174	0.0018709172
SLC35F1|6:118636996-118637155_32723	1063	0.050700963	1174	0.001867548
SLC35F1|6:118636996-118637155_32724	1063	0.051229995	1174	0.0018839526
SLC35F1|6:118637549-118637708_32725	1063	0.09769497	1174	0.0038427666
SLC35F1|6:118637549-118637708_32726	1063	0.098831855	1174	0.0038993906
SLC35F1|6:118637628-118637787_32727	1063	0.070780255	1174	0.002821495
SLC35F1|6:118637628-118637787_32728	1063	0.071868554	1174	0.0028288257
SLC35F4|14:58030660-58030819_12049	1063	0.10847423	1174	0.004490631
SLC35F4|14:58030660-58030819_12050	1063	0.10616909	1174	0.0045923097
SLC35F4|14:58030660-58030819_12051	1063	0.108679175	1174	0.004558494000000001
SLC35F4|14:58030660-58030819_12052	1063	0.116010234	1174	0.0045411657000000005
SLC35F4|14:58030660-58030819_12053	1063	0.10707982	1174	0.004572367
SLC35F4|14:58030660-58030819_12054	1063	0.10668002	1174	0.0045137247
SLC35F4|14:58030660-58030819_12055	1063	0.10837696	1174	0.00443041
SLC35F4|14:58030692-58030851_12056	1063	0.05957827	1170	0.0031522408
SLC35F4|14:58030692-58030851_12057	1063	0.05991719	1170	0.0031521388
SLC35F4|14:58030692-58030851_12058	1063	0.056733448	1170	0.0031343407
SLC35F4|14:58030692-58030851_12059	1063	0.054685276	1170	0.002916254
SLC35F4|14:58030692-58030851_12060	1063	0.061046988	1170	0.0033368883
SLC35G1|10:95661406-95661565_4542	1063	0.08681985	1174	0.0040108575
SLC35G1|10:95661406-95661565_4543	1063	0.09045247	1170	0.0039774715
SLC35G1|10:95661485-95661644_4544	1063	0.05072611	1174	0.0023620552
SLC35G1|10:95661485-95661644_4545	1063	0.049112905	1174	0.0023198365
SLC36A1|5:150868448-150868607_30538	1063	0.10099324	1174	0.003972499
SLC36A1|5:150868448-150868607_30539	1063	0.10088398	1174	0.003983016
SLC36A4|11:92877987-92878146_6997	1063	0.06786936	1174	0.0032498508
SLC36A4|11:92877987-92878146_6998	1063	0.06816457	1174	0.0032469411
SLC36A4|11:92877987-92878146_6999	1063	0.06746779	1174	0.0032613869
