seq_id	prediction	start	end	probability
HIAT1|1:100548714-100548873_745	none	768	937	0.137229893317711
GUF1|4:44701331-44701490_27508	none	1063	1170	0.0054229037315987605
MRS2|6:24423285-24423444_31905	none	1063	1315	0.00375621807610719
EDIL3|5:83237971-83238130_31136	none	777	937	0.027106296511488
MBLAC2|5:89754137-89754296_31187	none	781	919	0.103997424523652
LTBR|12:6500104-6500263_7343	none	1063	1170	0.00527685845704988
RAB15|14:65414659-65414818_12154	none	1063	1315	0.00505415293026432
ZYG11A|1:53359104-53359263_408	none	1063	1170	0.00805261096921504
TRIM34|11:5665019-5665178_5741	none	715	885	0.097540171987075
MTRF1|13:41790695-41790854_10612	none	873	937	0.047736539408470495
SPG20|13:36877630-36877789_10587	none	1063	1315	0.0031256309815171704
RPAP3|12:48056100-48056259_9111	none	335	396	0.000473624280972987
GFPT1|2:69550079-69550238_21678	none	1063	1315	0.0029449921629968
GEMIN5|5:154267214-154267373_31697	none	768	937	0.15074015677952
EPHA2|1:16451549-16451708_1869	none	1063	1170	0.00915564539720178
ASPH|8:62538039-62538198_38025	none	1063	1174	0.0032011697091452
MAF|16:79631174-79631333_14992	none	820	928	0.27786493263121
TUBGCP3|13:113201384-113201543_10986	none	1063	1170	0.0037290060880604994
HLA-DRB1|6:32546628-32546787_33422	none	1063	1170	0.0092269988931225
AKAP6|14:33300160-33300319_11109	none	830	912	0.2236698488761488
FABP2|4:120239877-120240036_29151	none	1063	1315	0.00232838045196885
FAM46A|6:82456486-82456645_34119	none	1063	1174	0.004944972582804
STEAP2|7:89862492-89862651_35483	none	1063	1315	0.0031817531537363
DENND5B|12:31536110-31536269_8979	none	785	917	0.40891777441535
FLT1|13:28962571-28962730_10517	none	1063	1174	0.0023536655363017
NXPE3|3:101543248-101543407_25254	none	1063	1170	0.0040494451465732
KMT2C|7:151833124-151833283_36900	none	1063	1170	0.00397088953291956
PDE4D|5:58268671-58268830_30918	none	856	925	0.0350441882930304
DACH1|13:72012888-72013047_10739	none	715	937	0.058319873942956
ESRRG|1:216676616-216676775_3471	none	803	912	0.545581230859788
USP15|12:62799973-62800132_7998	none	335	471	0.0007915861098912481
LCORL|4:17882891-17883050_28469	none	335	396	0.0007112105205567389
PCLO|7:82384649-82384808_36467	none	715	937	0.20157911752373997
MYBL1|8:67475428-67475587_38083	none	785	857	0.399460108200912
SMC1B|22:45740039-45740198_24665	none	771	921	0.16844037720055458
IL10|1:206941662-206941821_3349	none	1063	1174	0.00301147119511078
CBL|11:119178550-119178709_6427	none	768	937	0.410368224690004
MTG2|20:60776924-60777083_23231	none	1063	1170	0.00881248961334393
TES|7:115898564-115898723_35717	none	1063	1315	0.002127196899009
ZFY|Y:2848272-2848431_41210	none	1063	1170	0.004048965258263169
SLCO1A2|12:21419398-21419557_8848	none	823	937	0.14333528967040798
CPEB2|4:15070928-15071087_27347	none	335	471	0.00049492483520224
RNF41|12:56599280-56599439_9211	none	780	937	0.4308899899212384
TNFAIP3|6:138203405-138203564_32861	none	1063	1170	0.0044911899842705995
MYO5A|15:52604547-52604706_13337	none	1063	1170	0.011272811838649921
STXBP4|17:53239090-53239249_15755	none	1063	1174	0.0029853162120650396
ASB4|7:95157925-95158084_35550	none	768	937	0.10058832063905399
GLIPR1L2|12:75817020-75817179_8160	none	335	396	0.0007568892814488001
C1GALT1|7:7284386-7284545_34966	none	1063	1174	0.00216441508168424
DEFB132|20:240896-241055_22828	none	1063	1170	0.0039565137894272
EPM2AIP1|3:37027844-37028003_26136	none	838	937	0.26314347989561904
PEX13|2:61278197-61278356_19810	none	777	937	0.7808610146848969
TUBGCP3|13:113139435-113139594_10950	none	1063	1315	0.006269813047145301
SLC5A12|11:26689170-26689329_6707	none	768	937	0.050707809103848
ALDH1A3|15:101456559-101456718_13076	none	837	937	0.1504541557232525
MYOCD|17:12668542-12668701_15278	none	1063	1170	0.00274466924634101
C11orf54|11:93495882-93496041_6183	none	839	937	0.3011416060836512
BCL11A|2:60685245-60685404_21605	none	335	396	0.000591746290506035
GNA12|7:2768916-2769075_36044	none	1063	1170	0.0121025361676362
TMEM182|2:103433561-103433720_20202	none	335	396	0.000490641711760883
KIAA0040|1:175126687-175126846_3003	none	1063	1174	0.00151983592388661
PDE4DIP|1:144851507-144851666_2702	none	1063	1170	0.0033279376408785004
ALDH6A1|14:74526868-74527027_12210	none	1063	1170	0.0088061862831644
MAF|16:79631253-79631412_14995	none	335	396	0.00046914960638952
AFF4|5:132211692-132211851_31548	none	805	937	0.2718335544019216
TMEM18|2:669419-669578_21268	none	1063	1170	0.0073882441293521405
MTX3|5:79274393-79274552_31098	none	768	911	0.20190702315751996
RAB6A|11:73388703-73388862_6924	none	1063	1170	0.00703093866147888
TMEM154|4:153548352-153548511_29331	none	1063	1170	0.00471433200509122
DCAF17|2:172340785-172340944_20553	none	1063	1170	0.0035947960752727797
VPS37A|8:17155340-17155499_37040	none	488	936	0.0606971279490339
ZIC1|3:147133235-147133394_25512	none	1063	1174	0.008864060785926001
CDK5R1|17:30818012-30818171_15520	none	790	937	0.0489902162800724
MGME1|20:17970990-17971149_22915	none	803	939	0.013816402328934479
IMPA1|8:82570206-82570365_38258	none	335	474	0.00063773773703616
UFM1|13:38936574-38936733_10033	none	1063	1170	0.006982240128737719
PIGX|3:196461485-196461644_25918	none	832	937	0.24685512919079997
COG6|13:40364074-40364233_10063	none	844	937	0.216596797873624
POU2F2|19:42590843-42591002_19212	none	772	899	0.14862351080674652
CBFA2T2|20:32235376-32235535_22995	none	1063	1174	0.00342476333935504
RILPL1|12:123956845-123957004_9826	none	1063	1315	0.005901338407995839
POLR2E|19:1087927-1088086_18738	none	1063	1170	0.0075887486128741796
BARD1|2:215591580-215591739_22578	none	848	937	0.325639386307412
PRDM4|12:108127826-108127985_9584	none	1063	1315	0.0051129200398871005
ATG12|5:115166057-115166216_31419	none	799	937	0.4329972815795165
LYRM7|5:130537703-130537862_30253	none	1063	1170	0.0034810491689389995
HNRNPLL|2:38790847-38791006_21459	none	335	396	0.0005439713077111
RASSF6|4:74441159-74441318_28780	none	335	396	0.0006522911354592
TDP2|6:24650776-24650935_33226	none	1063	1170	0.0038086476953342998
CLOCK|4:56296207-56296366_28663	spliced	792	937	0.952
CTC1|17:8129441-8129600_16191	none	1063	1315	0.0038062879541299
UTP23|8:117784714-117784873_37614	none	836	921	0.03702316165508828
RAB21|12:72180086-72180245_8150	none	335	396	0.000497099207729434
EOMES|3:27758163-27758322_26109	none	783	908	0.07640991523173
CCL28|5:43379510-43379669_30819	none	1063	1170	0.004297516392685439
JAG1|20:10618563-10618722_23350	none	335	474	0.0008064836383669119
SLC2A2|3:170715294-170715453_26971	none	776	937	0.18803266439297603
SPECC1L|22:24812567-24812726_24206	none	1063	1174	0.0049120700097712005
GBP3|1:89472693-89472852_2400	none	768	928	0.5461321238773601
SLC12A8|3:124801941-124802100_26723	none	801	924	0.0476628304008493
BCO1|16:81324499-81324658_14346	none	1063	1174	0.0031394404675897203
ORC4|2:148691812-148691971_22065	none	799	914	0.0666548694350768
LRRC23|12:7023214-7023373_7347	none	842	937	0.051349441427675994
PRKAA2|1:57177258-57177417_421	none	335	474	0.0009132643639400001
CEP68|2:65312195-65312354_19887	none	1063	1170	0.00241507539472983
PAG1|8:81881034-81881193_38244	none	1063	1170	0.00334997340025408
HTR2A|13:47405704-47405863_10665	none	1063	1315	0.00444577670914758
KIAA1841|2:61349377-61349536_19820	none	335	474	0.00041792187895375995
ZC3H6|2:113095201-113095360_20287	none	1063	1170	0.008505175696737999
NHS|X:17753903-17754062_40226	none	1063	1174	0.004108936308749999
NOMO3|16:16388394-16388553_13942	none	1063	1170	0.0083095514383287
TMEM56|1:95659953-95660112_715	none	1063	1315	0.0040613482232073
KIAA1211|4:57193971-57194130_27554	none	826	937	0.0681695972238144
DGKE|17:54940311-54940470_15775	none	715	937	0.04565213952802499
MRS2|6:24424476-24424635_31927	none	1063	1315	0.0029630564462728
ZBTB24|6:109784918-109785077_34419	none	812	937	0.06780278914790039
NPAS3|14:34270948-34271107_11131	none	1063	1174	0.0043115016203448
RSAD2|2:7036785-7036944_19490	none	1063	1170	0.0067427269940160016
GAS1|9:89559864-89560023_39705	none	1063	1170	0.0029967146476700002
XAF1|17:6677279-6677438_15239	none	1063	1170	0.00525473222257296
ARPP21|3:35835772-35835931_24879	none	1063	1174	0.00256735010720692
CYBRD1|2:172413214-172413373_20579	none	771	937	0.0651892955884213
ALG10B|12:38719203-38719362_7665	none	1060	1312	0.003796512094511949
PDE4D|5:58267328-58267487_30912	none	768	937	0.098891560126716
UAP1|1:162569312-162569471_1134	none	1063	1170	0.00470952846906825
WNT5A|3:55500641-55500800_26286	none	1063	1170	0.0056078928053148
AP1AR|4:113190909-113191068_27921	none	808	937	0.13724507905888
ADAT1|16:75633637-75633796_14977	none	1063	1315	0.0037663002961353404
ZHX3|20:39811774-39811933_23515	none	1063	1315	0.0032171205666599997
PRKDC|8:48686099-48686258_37907	none	784	937	0.16638671504540403
DAP|5:10679664-10679823_30676	none	1063	1170	0.00838510130852632
ZNF586|19:58291427-58291586_18694	none	856	937	0.33982582965408
SOS1|2:39211066-39211225_21460	none	836	937	0.24969120349525
TMEM189|20:48740644-48740803_23611	none	1063	1174	0.00414626420772228
CALU|7:128411282-128411441_35831	none	1063	1174	0.00404464136343822
GULP1|2:189459321-189459480_20781	none	786	921	0.013833089553778502
C17orf104|17:42752039-42752198_15650	none	1063	1315	0.0038415365140778003
C11orf87|11:109298509-109298668_6322	none	335	474	0.0008826988401528001
TNF|6:31545789-31545948_32180	none	1063	1174	0.004798700768503
ZNF267|16:31928277-31928436_14070	none	826	937	0.5318713670464599
DIP2B|12:51138623-51138782_7772	none	1063	1170	0.0100032908448044
MBD2|18:51678835-51678994_17630	none	335	471	0.000833943327535332
ENOSF1|18:672959-673118_17343	none	1063	1170	0.00485397872488386
SH2D1A|X:123505400-123505559_40574	none	813	937	0.134378284046151
ARSA|22:51062780-51062939_24716	none	1063	1174	0.00612770046095194
BEND4|4:42118002-42118161_28582	none	772	937	0.33966668224176005
FGF23|12:4477531-4477690_8663	none	1063	1174	0.0033186951078529904
RNF168|3:196197818-196197977_27163	none	1063	1170	0.00467629072256
FYB|5:39106199-39106358_30790	none	840	937	0.16573876376399999
KIAA1841|2:61349298-61349457_19813	none	1063	1170	0.005543196693096891
CYB5D2|17:4060377-4060536_15132	none	1063	1170	0.0063615813422707
THBS2|6:169615907-169616066_34802	none	1063	1170	0.0025480734838575
XRN1|3:142029165-142029324_26844	none	335	396	0.00052738874457633
CDIP1|16:4560832-4560991_14553	none	1063	1170	0.0115887648354694
MAPT|17:44101696-44101855_15683	none	796	939	0.7802116665899401
FAM221A|7:23741863-23742022_35168	none	778	937	0.1050595985874302
XYLT1|16:17196545-17196704_14614	none	335	474	0.000601867847417522
DNAJC25-GNG10|9:114432263-114432422_39079	none	1063	1315	0.0027992283844125803
C7orf57|7:48100712-48100871_35342	none	1063	1315	0.0028224500785704004
SPINT1|15:41149569-41149728_12535	none	1063	1170	0.0051426915140946
CLTCL1|22:19167322-19167481_24401	none	1063	1170	0.009590059861636802
KMO|1:241756009-241756168_1681	none	1063	1170	0.00276101730430942
EXD1|15:41475573-41475732_13173	none	779	937	0.1788179378111469
TCAIM|3:44450518-44450677_24986	none	839	929	0.105907242108876
ACVR1C|2:158387978-158388137_22159	none	788	917	0.270727512986612
RBM46|4:155748394-155748553_28165	none	810	937	0.055972855995974194
SGCB|4:52887750-52887909_28623	none	335	474	0.0008378180628712601
VWA8|13:42141461-42141620_10619	none	1063	1174	0.00403097202826914
TP53RK|20:45314836-45314995_23573	none	335	396	0.000484603443309214
ETV1|7:13934066-13934225_36099	none	794	937	0.045760023670413805
ARPC5|1:183596111-183596270_3091	none	715	937	0.14498563475752502
SACS|13:23903403-23903562_10463	none	818	918	0.086460745888077
RAP1A|1:112258450-112258609_863	none	1063	1170	0.0031727733511577602
PLEKHA7|11:16809525-16809684_6669	none	773	937	0.0610833789388532
KCNJ15|21:39672628-39672787_23860	none	335	474	0.0004519866907090525
TMEM30A|6:75963603-75963762_34050	none	1063	1315	0.0030710353917025
ZBTB6|9:125670625-125670784_40004	none	778	884	0.18312610165214818
JAG1|20:10619590-10619749_23377	none	1063	1315	0.00383232805351788
PKDREJ|22:46652060-46652219_24690	none	1063	1170	0.0039816754266307494
GPR63|6:97244528-97244687_34292	none	843	937	0.06963350210937
MME|3:154898881-154899040_25550	none	842	929	0.065328572804748
COBLL1|2:165541426-165541585_22221	none	788	905	0.1099548045941212
AFF4|5:132216195-132216354_31562	none	844	937	0.0704767011990964
APOLD1|12:12941930-12942089_7461	none	783	937	0.20829913239260997
TK2|16:66543277-66543436_14874	none	1063	1174	0.0020926112132604
BMX|X:15574350-15574509_40206	none	1063	1170	0.0038378588415751798
CSMD3|8:113235575-113235734_38505	none	768	937	0.36820331254041994
ESCO2|8:27662237-27662396_37119	none	815	937	0.5966470508525931
ACOX3|4:8368489-8368648_28384	none	1063	1170	0.01213200850609344
FBXW8|12:117468743-117468902_8476	none	1060	1167	0.0078907506356084
PELI1|2:64321675-64321834_21622	none	1063	1174	0.0049753173228796795
ST8SIA2|15:93010855-93011014_13038	none	1063	1170	0.006350142987467999
EPHA7|6:93951403-93951562_34254	none	335	471	0.000751692150265275
NEDD4|15:56119248-56119407_13420	none	335	474	0.00048361508480474
MRO|18:48325151-48325310_17619	none	1063	1170	0.0032099162411896296
TNFSF10|3:172235239-172235398_26988	none	782	936	0.22513246503937
CELF2|10:11373466-11373625_3754	none	775	937	0.554171339003904
ELL|19:18554927-18555086_18982	none	786	872	0.0865488808791088
VPS37C|11:60897750-60897909_6809	none	787	937	0.12839636029908919
GSTCD|4:106767130-106767289_27827	none	852	937	0.1108355885229861
GLRA3|4:175564618-175564777_29475	none	335	471	0.0020766200712636004
MBNL1|3:152182070-152182229_25540	none	335	396	0.000591886225487724
ZC2HC1A|8:79630519-79630678_37421	none	335	474	0.00056048113178685
ERAP1|5:96111860-96112019_31290	none	1063	1315	0.00495065393897641
DCTN5|16:23679373-23679532_13984	none	1063	1174	0.0039441318417939904
C5orf24|5:134191474-134191633_30330	none	806	937	0.19892894552219997
ATF6|1:161931289-161931448_1099	none	715	937	0.0673063983933741
RIMS1|6:73112155-73112314_32485	none	1063	1315	0.0039585498054055205
PASK|2:242053408-242053567_22797	none	830	937	0.073742427582453
DOCK7|1:62920708-62920867_2214	none	783	924	0.5922225090227601
FANCA|16:89865089-89865248_15119	none	715	937	0.095174289707252
MIS12|17:5393670-5393829_15219	none	335	396	0.0008000873576229391
OTOGL|12:80772619-80772778_8195	none	773	937	0.198865333571616
CHRNA1|2:175612454-175612613_22344	none	1063	1170	0.00511588314487286
MYO5A|15:52601466-52601625_13314	none	1063	1315	0.00373494264974586
GBP4|1:89649907-89650066_2422	none	774	937	0.15222529769391602
ARID2|12:46299336-46299495_7743	none	1063	1174	0.0024299341465014
RIC8B|12:107282912-107283071_8424	none	335	396	0.0007366758827796901
GUCY1A2|11:106555902-106556061_7123	none	1063	1174	0.0057139785599833
TCEAL1|X:102885483-102885642_40493	none	335	474	0.0006091291683276
TAP2|6:32789668-32789827_33537	none	776	893	0.038014415481246
WHSC1|4:1950360-1950519_27309	none	801	937	0.1895349986179234
FOXO3|6:109005375-109005534_32683	none	335	396	0.00062743726236337
APBA2|15:29409811-29409970_12443	none	1066	1318	0.0034393921224516195
MAPK9|5:179674000-179674159_31806	none	335	396	0.00043226783906728805
POFUT1|20:30825546-30825705_22970	none	1063	1170	0.0072798487997754
ATG3|3:112252013-112252172_26617	spliced	775	937	0.962
HS3ST3B1|17:14251650-14251809_15345	none	820	900	0.0188951380014
ENOSF1|18:670589-670748_17291	none	1063	1170	0.008348036393476001
ZNF597|16:3486184-3486343_14488	none	1063	1170	0.0024620110547787996
GPR63|6:97242079-97242238_34278	none	790	937	0.32683137370209
TDP2|6:24650697-24650856_33219	none	888	937	0.1562180565556546
EPT1|2:26613789-26613948_19604	none	1063	1315	0.0020660330137943998
FLT1|13:28963282-28963441_10522	none	335	396	0.000382249622800464
GPM6A|4:176554394-176554553_29478	none	782	921	0.23354489805382003
ST18|8:53024886-53025045_37927	none	772	882	0.43418599915193995
ANGPTL1|1:178819866-178820025_3020	none	335	396	0.00042326222392980004
ANKEF1|20:10036625-10036784_22905	none	1063	1170	0.00498613678464913
ALDH1A2|15:58245891-58246050_13460	none	830	937	0.319709519779752
BLOC1S6|15:45899503-45899662_12611	none	1063	1315	0.0020163468748311602
NTPCR|1:233113978-233114137_1664	none	1063	1174	0.0072170245768682995
UHRF1BP1|6:34840374-34840533_32244	none	1063	1170	0.005039507352838601
IDI2|10:1065296-1065455_4876	none	335	396	0.00075571575412472
STX12|1:28150105-28150264_253	none	335	474	0.000573626255476752
ADCY9|16:4014825-4014984_14530	none	1063	1174	0.00386964679066944
EMR1|19:6940041-6940200_17854	none	1063	1174	0.0072493531495512
FDX1|11:110333667-110333826_6354	none	1063	1170	0.00429756364169936
ERCC6|10:50666700-50666859_5147	none	1063	1170	0.003062817401973121
THBS2|6:169615939-169616098_34805	none	335	474	0.00094738328982906
DACT2|6:168693623-168693782_34789	none	1063	1315	0.0044960537715255005
CSRNP3|2:166542979-166543138_20496	none	1063	1315	0.00263236068044946
TMEM33|4:41961984-41962143_27487	none	1063	1174	0.0034863656975513105
CNTNAP3|9:43920845-43921004_38806	none	1063	1174	0.008023954043937001
LACTB|15:63423469-63423628_12718	none	775	919	0.0247251739016106
BSG|19:582908-583067_17792	none	1063	1170	0.014136375923279999
VPS36|13:52989330-52989489_10730	none	335	474	0.000504783829160679
UTP15|5:72877500-72877659_29962	none	770	932	0.03982423587966721
KCNH8|3:19576224-19576383_24827	none	801	924	0.10617673626540002
FZD4|11:86659337-86659496_6981	none	812	906	0.5062211591778
UHRF1BP1|6:34845114-34845273_32255	none	1063	1315	0.0038757770508711
SLC7A11|4:139090263-139090422_29261	none	1063	1315	0.00134883484388842
IFNA8|9:21409825-21409984_38738	none	1063	1315	0.00449373339284727
ZNF772|19:57981005-57981164_19404	none	776	904	0.348362850139125
RC3H1|1:173903748-173903907_2959	none	1063	1315	0.0040749734410376205
FOXJ3|1:42644430-42644589_2123	none	335	396	0.0005313468991272641
ZNF492|19:22849016-22849175_18223	none	715	937	0.12834585660137202
SCAI|9:127714767-127714926_40045	none	769	937	0.5210784635482998
RBL2|16:53525381-53525540_14120	none	799	937	0.1508036266148592
TBC1D14|4:7034657-7034816_27327	none	335	474	0.00062882286164061
DNAJC21|5:34956558-34956717_29607	none	1063	1170	0.006807774604122
ACOT13|6:24703424-24703583_31947	none	1063	1170	0.00517178260086285
LSM11|5:157187092-157187251_30575	none	829	915	0.134264175621474
SEMA6A|5:115780884-115781043_31425	none	768	928	0.06483503381780359
